Best,Mean,Worst,Diversity
12407.29114006326,12794.875524933977,13362.03357473607,291517.2876568787
12398.097600068328,12611.877718946793,13306.39340585173,199741.7279569427
12398.097600068328,12492.35883662989,12793.473453650025,95693.40340090846
12398.097600068328,12439.972949447802,12766.357342812575,47260.970938525206
12397.284016050206,12410.671298376394,12563.52402711822,11479.761703213248
12397.284016050206,12403.207769761542,12427.402632814452,3648.623498405035
12397.284016050206,12401.33198196856,12407.29114006326,2441.4706050418717
12397.284016050206,12400.252529241328,12406.011410698608,2450.046118226255
12397.284016050206,12794.023850262554,13301.17122199824,73471.35271799756
12397.284016050206,12636.244431072915,13287.913939439013,56830.3297099416
12397.284016050206,12460.124551318533,12678.502099038195,17001.3869519499
12397.284016050206,12435.975841821873,12556.166488655475,10075.04519662703
12397.284016050206,12408.731720625445,12483.966536487434,2483.501727609013
12397.284016050206,12921.411288346544,13277.087655427153,19193.621048536315
12397.284016050206,12676.414670273756,13262.84697010976,16554.397061197058
12397.284016050206,12535.157237088953,12890.123470307697,7541.654224213764
12397.284016050206,12458.86549853373,12564.525995172455,3481.5688462157395
12397.284016050206,12430.769258126344,12563.635099397841,2281.288688018445
