Best,Mean,Worst,Diversity
317782.7843593495,317814.5762417282,317984.8601326806,10097.949466782855
317782.7843593495,317798.48915047606,317927.71073118894,5309.919173367904
317782.7843593495,317789.16789167316,317834.5658709378,2225.748766601959
317782.7843593495,317785.1951216791,317806.8919826445,867.874438619474
317782.7843593495,317783.9897405143,317806.8919826445,458.04484260472236
317782.7843593495,317823.78555612906,317984.8601326806,10240.478881905437
317782.7843593495,317795.40466884716,317927.71073118894,4448.255183343892
317782.7843593495,317788.2689551436,317834.5658709378,1951.6436121979496
317781.6430368568,317785.25930267974,317834.5658709378,1024.936329915421
317781.6430368568,317782.4419626018,317782.7843593495,95.87108939001337
317781.14884045103,317781.82663529564,317782.7843593495,137.16572471370455
317780.4345032475,317781.26607582846,317782.7843593495,112.41619803378126
317780.4345032475,317781.0705349927,317781.6430368568,101.48292319080792
317780.4345032475,317780.89098203665,317781.54529235524,99.63308049034094
317780.4345032475,317780.55755134654,317781.4667908196,42.47225438308669
317780.4345032475,318225.33472842025,321959.8976553475,156003.0832554323
317780.4345032475,317795.1785722595,317847.6653259879,3893.182574998471
317780.4345032475,317786.2965693019,317839.0026128353,1568.4386784937815
317780.4345032475,317785.0593437551,317839.0026128353,1220.1675024800934
317780.4345032475,317782.0655457482,317782.7843593495,165.23174970661057
