Best,Mean,Worst,Diversity
12883.731282074994,13228.713482512156,13886.25085132855,64966.13003094484
12881.297350192468,12998.270394655432,13372.856137785351,31286.119284101667
12881.297350192468,12896.892995069626,13077.748144379575,4739.009000796141
12881.297350192468,12893.800876619316,13077.748144379575,3987.404465938278
12880.731634020645,12892.989007817912,13077.748144379575,4080.3371681899553
12880.261101975622,12881.921208929092,12884.42749143607,281.1850520509561
12880.261101975622,12881.068808301292,12884.176840836777,196.39831051504552
12880.261101975622,12880.859223544188,12883.448384584537,179.02543412231353
12880.261101975622,12880.388950879107,12881.397188194627,39.5221428165205
12880.261101975622,13138.093217597878,13661.499213020421,49978.792339966385
12880.261101975622,12988.122121974,13368.92297548918,30996.086501555248
12880.261101975622,12915.56479708369,13136.46406965105,11283.272090578392
12880.261101975622,12901.652664635065,13113.04813400766,7270.604749726765
12880.261101975622,12882.439205977866,12896.774817195685,589.8714417925094
12880.261101975622,13099.382531779043,13613.322072746882,38650.16133192427
12880.261101975622,13028.520855055656,13394.25859357792,30534.61466372542
12880.261101975622,12931.812430115542,13195.013293744298,15512.84955860751
12880.261101975622,12898.887877626214,13125.402606172975,5852.236423511382
12880.261101975622,12883.163526017164,12885.88230957341,370.5629481210781
