Best,Mean,Worst,Diversity
5951985136246074.0,5960406001128462.0,5966319753852170.0,3686144248376079.0
5951985136246074.0,5957638604550298.0,5962656614786516.0,4251806889177687.0
5951985136246074.0,5955186579808210.0,5962656614786516.0,3585616789588512.0
5951985136246074.0,5953370013134122.0,5962656614786516.0,1926601546344503.0
5951985136246074.0,5952087020387055.0,5954022819065631.0,154863894286332.0
5951985136246074.0,5959455171224382.0,5962656614786516.0,896404197397128.0
5951985136246074.0,5955720153735229.0,5962656614786516.0,971104547180222.0
5951985136246074.0,5953585858027142.0,5962656614786516.0,544245405562542.0
5951985136246074.0,5952518710173098.0,5962656614786516.0,202758092268398.0
5951985136246074.0,5952518710173098.0,5962656614786516.0,202758092268398.0
5951985136246074.0,5957320875516294.0,5962656614786516.0,266786963511050.0
5951985136246074.0,5956253727662250.0,5962656614786516.0,256115484970608.0
5951985136246074.0,5953052284100118.0,5962656614786516.0,96043306863978.0
5951985136246074.0,5953052284100118.0,5962656614786516.0,96043306863978.0
5951985136246074.0,5951985136246073.0,5951985136246074.0,0.0
