Best,Mean,Worst,Diversity
596.6090234327245,596.6646069055857,596.6945364678955,7.781686200566583
596.6090234327245,596.6304016915171,596.6945364678955,6.413477637829601
596.6090234327245,596.613299084483,596.6945364678955,1.6247476682501656
596.6090234327245,596.613299084483,596.6945364678955,1.6247476682501656
596.6090234327245,596.6090234327244,596.6090234327245,0.0
596.6090234327245,596.6603312538273,596.6945364678955,8.20925137642189
596.6090234327245,596.6389529950344,596.6945364678955,7.781686200566583
596.6090234327245,596.6261260397587,596.6945364678955,5.472834250947926
596.6090234327245,596.613299084483,596.6945364678955,1.6247476682501656
596.6090234327245,596.6090234327244,596.6090234327245,0.0
596.6090234327245,596.6475042985514,596.6945364678955,8.465790481935073
596.6090234327245,596.6261260397587,596.6945364678955,5.472834250947926
596.6090234327245,596.6090234327244,596.6090234327245,0.0
