Best,Mean,Worst,Diversity
37370.96990230463,38197.27646163046,40756.33014594366,167912.57108087454
37370.96990230463,37805.709317431996,39038.08392737972,93501.3243501794
37364.220091524265,37582.78968062228,38694.93874194089,51385.931064214965
37363.80570567907,37468.70529954265,37966.76626499453,30761.85423220617
37363.80570567907,37401.29480489399,37565.811944859066,10904.73952595095
37363.80570567907,37370.03347415324,37381.11434214669,1303.4038258522778
37363.42811918477,37366.89580184383,37375.18360484859,806.0629153245536
37363.42811918477,37365.959480778125,37375.18360484859,637.1438399745894
37363.42811918477,37364.45737544053,37370.985402085054,222.85718713627284
37363.42811918477,37363.84669400315,37364.220091524265,69.65989614691352
37363.42811918477,38192.10231070484,40573.94918693419,139241.9010770079
37363.42811918477,37744.25592960419,38245.58707620848,55438.074702378435
37363.42811918477,37517.98511354101,37890.87024019942,41069.72066872669
37363.42811918477,37372.48628766353,37384.69106416873,1101.5239003805982
37363.42811918477,37367.48691037693,37375.92351263787,989.0775550394392
37363.42811918477,38328.84870975542,40584.54900186238,165805.10086840115
37363.42811918477,37861.351608298355,40584.54900186238,110812.81793769899
37363.42811918477,37626.29584095206,38372.22016712281,53148.68813002067
37363.42811918477,37486.58853935494,37857.36718780488,33252.43087805941
37363.42811918477,37435.0562596238,37857.36718780488,22145.75131221571
