Best,Mean,Worst,Diversity
102.74638484963864,109.4547647556213,118.14790588401581,746.8610894316494
100.7895868666048,104.4760377745858,109.43562247647269,678.7045350562921
100.7895868666048,102.6132546290481,108.09091790221004,424.9149945133531
100.76832264093733,101.16763806996954,101.96015191103973,75.98320417300539
100.76832264093733,100.88407649746941,101.17360049566685,24.274106788332602
100.76832264093733,100.79990758079308,100.96349751820927,9.76140186424891
100.76832264093733,100.78037460645962,100.96349751820927,4.340416787077061
100.76832264093733,100.76832264093736,100.76832264093733,0.0
100.76832264093733,107.28206263076672,115.45282607875335,651.3554880566048
100.76832264093733,104.45025366151124,110.77538482182376,669.652364481949
100.76832264093733,102.68361093108437,110.77538482182376,508.1996967274828
100.76832264093733,101.82626204423305,105.6995753153835,272.17631388553536
100.76832264093733,101.42042834760261,105.48315714234683,187.80723819846438
100.76832264093733,107.32144920916718,117.76026858887656,840.712073465407
100.76832264093733,104.78423149378925,109.80560895558371,694.2649185764866
100.76832264093733,102.98798882468832,108.64083779080953,496.7171392223138
100.76832264093733,101.279587094863,103.03088956045755,99.29896720024598
100.76832264093733,100.91461970814134,101.22826201616863,26.895405392487405
