Best,Mean,Worst,Diversity
12407.29114006326,12794.875524933977,13362.03357473607,291517.2876568787
12402.871311806797,12586.120551524118,13295.349694697745,165816.738666899
12399.14125299588,12515.193216804586,12870.303165449675,100637.46041257183
12398.932041378657,12459.589382103823,12764.715997381063,63241.037362312185
12398.932041378657,12424.329582900753,12692.563530369402,28812.85681513852
12398.097600068328,12407.784399990798,12547.385343211496,8889.724087131046
12397.284016050206,12401.15459667893,12407.172864203207,1831.445126937133
12397.284016050206,12400.114536439301,12402.95797181597,1826.7101759183188
12397.284016050206,12399.19455175742,12402.95797181597,1727.808611952687
12397.284016050206,12397.66196713158,12399.685842117678,474.7305270938268
12397.284016050206,12861.492438518279,13364.287219676196,83462.72702997961
12397.284016050206,12604.190019700054,13290.61620768626,55503.125164384874
12397.284016050206,12457.780034308284,12875.17035718911,17171.00417963417
12397.284016050206,12413.0442312484,12504.738035946757,3494.9665082822903
12397.284016050206,12404.055162254526,12427.655955644761,1341.6955620152585
12397.284016050206,12740.460555297066,13297.18788183877,13949.707998909225
12397.284016050206,12617.545762061123,12909.277923463469,9021.479955374201
12397.284016050206,12454.843700733716,12545.215796955556,2907.334110937849
12397.284016050206,12418.654483168395,12488.56125362923,1124.3832041070782
12397.284016050206,12400.847053039524,12408.978491481574,202.7357579151685
