Best,Mean,Worst,Diversity
19053.117191728288,20272.788506623438,21533.725288929374,233427.52818297996
19051.996816552048,19612.8696903949,21533.725288929374,161987.35016175653
19050.17787989213,19148.112004901293,20519.144174282024,33160.36767557115
19050.17787989213,19068.952750469813,19129.793095781395,5124.960082177509
19050.17787989213,19057.041212574746,19128.395899072348,1954.2514264036618
19050.17787989213,19052.086415779726,19061.71755384736,431.5272071537729
19050.17787989213,19051.16793876343,19053.117191728288,220.85136192977734
19050.17787989213,19050.821355870467,19052.256338892046,174.88800656271633
19050.17787989213,19050.526044218168,19052.256338892046,110.00802878489048
19050.17787989213,19050.194337089808,19050.342451868986,5.9245911668404005
19050.17787989213,19050.177879892122,19050.17787989213,0.0
