Best,Mean,Worst,Diversity
325242.22306572215,325344.9259765227,325611.96562276373,19778.41830551601
325242.22306572215,325309.02287831635,325610.4500164737,15371.354723537399
325241.02717921213,325279.81206149084,325610.4500164737,10908.965918818198
325240.2299363263,325250.9410769782,325343.2689759594,3006.5900474289665
325239.6480634252,325241.95880998217,325253.793181985,612.4091030110139
325239.6480634252,325240.16665445303,325242.22306572215,141.78808621811913
325239.6480634252,325240.0602092798,325242.22306572215,129.9477171402541
325239.6480634252,325240.01697353146,325242.22306572215,121.43338769988623
325239.6480634252,325239.7362112298,325240.2299363263,28.737158239411656
325239.6480634252,325239.65805026324,325239.84780018934,3.7949985184823163
