Best,Mean,Worst,Diversity
3361.771242114328,3366.888457566979,3420.5518135042166,1851.432572641977
3361.771242114328,3366.8759913377276,3420.5518135042166,1850.9794489954902
3361.7227588767278,3363.922425720305,3404.7337527538048,818.9534295126659
3361.7227588767278,3361.7542729811685,3361.771242114328,4.411974621606078
3361.7227588767278,3361.737303848008,3361.771242114328,4.07259195840561
3361.7227588767278,3361.730031362368,3361.771242114328,2.472645117603406
3361.7227588767278,3361.784746653393,3361.84108204802,8.12982741694077
3361.7227588767278,3361.76274875697,3361.84108204802,7.315281157893878
3361.7227588767278,3361.732847185847,3361.779075346302,3.2517586139106243
3361.7227588767278,3361.7251830386076,3361.771242114328,0.9211815144012689
3361.7227588767278,3361.722758876728,3361.7227588767278,0.0
3361.7227588767278,3367.878098025159,3422.7894859796297,2202.903895436074
3361.7227588767278,3363.95002971184,3405.3532203353034,834.8727757356883
3361.7227588767278,3361.7432200065728,3361.84108204802,5.738933361754789
3361.7227588767278,3361.7324555242476,3361.771242114328,3.1029272064042743
3361.7227588767278,3361.7276072004875,3361.771242114328,1.7453965536024043
