Best,Mean,Worst
4424282531919921.5,4447708837654336.0,4448941801114042.0
4045552352417201.5,4241082259467091.0,4448941801114042.0
4045552352417201.5,4141467860752586.5,4448941801114042.0
4045552352417201.5,4064488861392337.0,4424282531919921.5
4045552352417201.5,4064488861392337.0,4424282531919921.5
4045552352417201.5,4045552352417201.0,4045552352417201.5
