Best,Mean,Worst,Diversity
101.54269624312079,109.8163060326641,117.13191515449635,639.4559704419742
101.54269624312079,105.43224976803435,110.75508685369793,745.8915911092419
101.22212892890855,104.10094956689436,109.18344172281836,589.3990588178905
101.22212892890855,102.87950859694165,108.65549300246073,382.97207994445637
101.22212892890855,101.76048576021807,104.10608944138525,110.50066312447494
101.21556092903371,101.35425891226313,101.6723261539985,31.916751046661673
101.21528116301903,101.28297474052968,101.61287613748587,18.210646948096198
101.21528116301903,101.2283096269019,101.26084077285532,2.691072463050318
101.21528116301903,101.21986723787653,101.23949562831704,1.3180836004541447
101.21528116301903,101.21567784535794,101.22041714965101,0.11996502718253055
101.21528116301903,101.215281163019,101.21528116301903,0.0
