Best,Mean,Worst,Diversity
13091.751686467274,13349.311135887658,13784.724778491734,41384.979686606704
13083.609698204928,13222.927288075982,13421.203840766251,27201.57453698716
13065.005019648097,13149.402168602119,13368.743219121101,17515.785510886035
13063.894506676683,13100.649135185306,13268.39631032775,7609.200485022588
13063.692456738709,13088.615921860464,13150.932157124658,4304.626019832829
13063.692456738709,13076.83027754515,13109.189845578334,2865.4781469607024
13063.692456738709,13075.814210478042,13109.189845578334,2868.5873836378305
13063.692456738709,13072.651946194188,13094.725243874107,2384.8390180552724
13063.692456738709,13400.504724971615,13948.550177332183,53339.970469883236
13063.692456738709,13195.051044223574,13664.818114295103,32532.233668741617
13063.692456738709,13150.49724185591,13664.818114295103,23897.869789706012
13063.692456738709,13095.14665545521,13369.137682350487,8074.0185778864015
13063.692456738709,13075.587581563605,13091.751686467274,2397.959131071497
13063.692456738709,13360.120740333334,13759.946274355641,42197.62382860026
13063.692456738709,13197.715228291621,13759.946274355641,32729.47812631947
13063.692456738709,13128.403699851075,13394.814480289653,17147.41139078022
13063.692456738709,13093.297709222667,13214.475465350002,7265.2159056741875
13063.692456738709,13072.440048718956,13096.62504451097,2261.7471413383737
