Best,Mean,Worst,Diversity
378.7987214715364,398.10430205538955,417.32322485494615,2343.274914899842
378.7987214715364,388.30479341842795,398.68851118238507,1219.659692797175
377.55601637711686,384.71126659641567,394.47938679986754,1060.457294585775
374.6081204312041,380.7485424946258,390.2587411207103,966.3817416561778
373.9053839923556,378.15341476315825,384.01518095521305,692.4984203154329
373.9053839923556,376.83494845910775,380.4264374871527,441.1453765219495
373.4748945866645,376.0537306430313,378.94174161782956,392.5306189361579
373.4748945866645,375.0775872175224,378.36710410638545,277.3273391045825
373.18489446279335,374.4879765906318,377.39163305516473,191.74725116711124
373.18489446279335,374.3097953498665,377.39163305516473,182.2828611667851
373.18489446279335,374.032921917257,377.39163305516473,143.61985604666478
373.1162689503261,373.8952881689178,377.39163305516473,135.4839413512659
373.1162689503261,373.5797273320622,374.0086048229449,63.80717711781023
373.1162689503261,373.54389687679065,373.96268442739085,61.083198989571656
372.99172196510676,373.46563396256636,373.96268442739085,60.91859598508506
372.99172196510676,373.3954312371856,373.96268442739085,55.175507374451
372.99172196510676,373.3708150819104,373.96268442739085,48.44087006398075
372.99172196510676,373.2274025038572,373.5606361133515,37.273462650281715
372.9440762348547,373.2043721738167,373.5606361133515,42.142309066311554
372.9440762348547,373.1350775827241,373.5606361133515,42.9995208552524
372.92119861218055,373.0374439972012,373.5606361133515,27.975325663337912
372.8890629591334,372.96161352993863,373.05630995274373,8.033502868578523
372.8890629591334,372.9306270521924,372.9773301810977,5.711820093095639
372.8890629591334,372.91312548034676,372.9505375352334,4.6102718855412945
372.8890629591334,372.89974942626395,372.93524229787386,2.749157262388053
372.8890629591334,372.8942268940222,372.906848720316,1.4630811154773937
372.8890629591334,372.8906697417857,372.906848720316,0.5818776241684418
372.8890629591334,372.88906295913335,372.8890629591334,0.0
