Best,Mean,Worst,Diversity
11619.576029973392,11982.37456999133,12647.835714732852,283699.41420488904
11615.815144168537,11806.21444232839,12520.258106455614,189647.78660529904
11615.733474724875,11642.082443187039,11923.260028585904,32419.60268123063
11615.733474724875,11625.374068613488,11830.388773833642,12398.658564387417
11615.733474724875,11617.62578811053,11630.057219453493,2169.874074333253
11615.733474724875,11616.77377215926,11626.296333648635,1347.744234195643
11615.733474724875,11999.119580471348,12485.432750834265,62299.024609279826
11615.733474724875,11822.25604292137,12485.432750834265,50156.13187163326
11615.733474724875,11686.606761081028,11986.958069109183,21035.665583935584
11615.733474724875,11664.046415127737,11986.958069109183,15376.61067348133
11615.733474724875,11633.192245659875,11907.853557752578,6210.302830551094
11615.733474724875,12257.248785276546,12964.9587288153,23787.13077105127
11615.733474724875,11851.002987226753,12301.289888809866,10932.907015820689
11615.733474724875,11701.21901269483,11930.355240460623,5468.36212363913
11615.733474724875,11639.004315771634,11792.386411975549,1848.9502448977437
11615.733474724875,11619.04617393502,11632.002726695675,234.92863449986362
