Best,Mean,Worst,Diversity
76.46303273862027,84.78549362910043,94.70661975105394,1275.1946364662822
76.45054185075804,79.48223968771026,84.24916307786656,653.5660251172741
76.22920979421752,78.43269738961278,83.96673949965685,556.0400093678838
75.88113460184881,76.7391824172787,82.58925062211291,187.7380946453959
75.88113460184881,76.25097406845376,76.877290786168,61.4312373588685
75.87630868216111,76.06090210991076,76.44122738233284,43.43478363288118
75.87630868216111,75.99594850373641,76.32856507603448,32.26990391911343
75.87630868216111,75.93083929878532,76.21199688211075,17.7278021096391
75.87230253608334,75.91135168181434,76.20617908387575,12.483746765268492
75.87230253608334,75.87682814066834,75.88486358772273,1.0077100936905623
75.87230253608334,75.87483204474351,75.88113460184881,0.6271737638257662
75.87230253608334,75.87416737223586,75.88113460184881,0.5277331661973079
75.87230253608334,75.8729508439308,75.87630868216111,0.21473835584002643
75.87230253608334,75.87270315069108,75.87630868216111,0.144221258799746
75.87230253608334,75.87230253608331,75.87230253608334,0.0
