Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
38029.882182834015,38241.9490825136,39283.58650941719,51317.95605776333
37971.76028621981,38078.28075077712,38379.72179278727,24147.456828534625
37964.13893250689,38002.39207275697,38125.12549883517,8978.54184801456
37941.78868542824,37976.7336725949,38087.39588735071,7447.555208410231
37940.153196105624,37958.88551718473,38087.39588735071,4844.512252993765
37940.153196105624,37951.543135442196,38087.39588735071,3525.227868204267
37940.153196105624,37948.67336353063,38087.39588735071,3027.6866046542564
37940.153196105624,37947.96500951474,38087.39588735071,2932.764157377329
37940.153196105624,37947.559702869075,38087.39588735071,2811.3814727626814
37940.153196105624,37947.52629907872,38087.39588735071,2801.3403933461304
