Best,Mean,Worst,Diversity
42264.27713221678,43477.3272576216,45129.326681633145,251046.12120012345
42199.28787800296,42403.22009150451,42782.39254049596,37281.468619583946
42199.28787800296,42298.05531679659,42532.227682708995,20273.650152565715
42199.247005395504,42239.24872187422,42405.742688462255,9949.003571650872
42199.247005395504,42216.746079794575,42300.9581214104,4734.177413435427
42198.00487883829,42210.527737813456,42264.27713221678,3323.414701672671
42198.00487883829,42202.37301992536,42231.727273271135,1340.8743913642247
42198.00487883829,42200.941862449385,42224.55751309893,961.3692152579024
42198.00487883829,42199.98408975957,42224.55751309893,707.9924385309932
42198.00487883829,42199.80455872828,42224.55751309893,664.1585262282679
42198.00487883829,42199.80455872828,42224.55751309893,664.1585262282679
