Best,Mean,Worst,Diversity
111.49571428758495,116.22837724589922,130.16570563708092,972.7462130747532
108.8515313016803,112.43731374296969,119.5690294227046,522.9777813188416
107.97646027004825,110.17440354467507,112.91292134861504,309.95274632272407
107.64376915089936,109.57611563936818,111.68299894741207,283.05472345611634
107.3776374806994,108.79323194574911,111.68299894741207,225.20548080748958
107.3776374806994,108.17730517729794,111.17406002322952,183.86571565848448
107.36027823009636,107.93639236755355,109.44050693752325,140.748144614413
107.36027823009636,107.71514449012375,109.03238629558635,99.49231436683283
107.36027823009636,107.54561585954313,108.90961391783772,61.225823594745876
107.36027823009636,107.44376604086605,108.90961391783772,31.137342025118315
