Best,Mean,Worst,Diversity
317836.87566359615,318805.2413756982,322205.54105962,219703.00807725755
317836.87566359615,317999.43087317067,319430.22841420147,58035.15627700958
317836.87566359615,317838.01030753675,317841.6770209967,258.5560925945756
317836.87566359615,317837.4638877652,317841.6770209967,122.38126734405523
317836.87566359615,317837.164592402,317837.3925186552,48.635378274775576
317836.87566359615,317837.07342190074,317837.3925186552,44.2698606994818
317836.87566359615,317837.0095358843,317837.3925186552,37.348902466648724
317836.87566359615,317836.98369313136,317837.3925186552,31.849837751768064
317836.87566359615,317836.92590737017,317837.3925186552,16.65253201976884
317836.87566359615,317836.8878641067,317836.99766870146,4.392183791147545
317836.87566359615,317836.87566359615,317836.87566359615,0.0
