Best,Mean,Worst,Diversity
12646.275881777936,12970.335017991762,13716.578172773632,74868.69557292107
12646.275881777936,12749.573028203382,13321.275219222494,27083.856225736097
12646.275881777936,12676.561846052402,13028.120322676677,9662.966014398628
12646.275881777936,12650.709667541374,12659.9536892266,899.7323274382525
12644.876851131938,12648.366675541994,12652.068279680978,534.2626352547486
12644.876851131938,12646.526935007425,12651.118387580509,352.1495189151956
12644.876851131938,12645.289193850022,12647.013324265265,125.35071753659031
12644.876851131938,12644.923365121025,12645.227023625708,15.354886701454234
12644.876851131938,12970.606421585728,13632.177066416962,69060.50412225221
12644.876851131938,12780.451232335434,13249.71198847459,31020.26123347797
12644.876851131938,12683.035650712147,12884.677950727311,11447.144754089999
12644.876851131938,12649.654122457632,12684.959205750663,1265.2602175944285
12644.876851131938,12646.611218457143,12652.26176126042,455.3715166881084
12644.876851131938,12935.240973900454,13685.30620302827,60248.06691156511
12644.876851131938,12771.486170903281,13184.933816570745,25315.62984340659
12644.876851131938,12685.325583024762,12872.690074687544,11080.815591100545
12644.876851131938,12674.471356390262,12850.879050160866,8637.429375711485
12644.876851131938,12654.628591868404,12703.550223362445,2812.9819561939585
