Best,Mean,Worst,Diversity
35204.004633562756,36261.5654993629,37575.71750964914,184044.98840179766
35200.42685910448,35654.24666323373,36871.42007867901,94884.18985428574
35200.42685910448,35379.01615735332,35582.8317468541,26336.367348396147
35191.49839310819,35295.6302310134,35582.8317468541,24894.210341887156
35191.49839310819,35255.249896818656,35541.76908265835,18305.004019533437
35191.49839310819,35230.52284484809,35541.76908265835,11474.830552391715
35191.49839310819,35202.73172438951,35264.350017521705,2869.9410121316614
35191.49839310819,36193.23067594106,37145.32696299384,169043.35829613928
35191.49839310819,35581.14836139992,36883.179270132976,82206.25059686249
35191.49839310819,35382.91643442045,35790.79969466329,34609.69873857715
35191.49839310819,35278.76418577047,35610.64507810092,21256.15164538734
35191.49839310819,35211.95424786713,35254.41905560719,4251.848325521474
35191.49839310819,36311.199085835586,37373.297425694596,183703.54480187662
35191.49839310819,35665.01777472884,36904.320930787166,95865.95201476253
35191.49839310819,35372.108924354936,35674.33076031976,20611.49131368837
35191.49839310819,35315.62531516403,35523.930650924754,20361.773969579852
35191.0109228313,35245.78196048531,35523.930650924754,15901.379932103766
35191.0109228313,35196.746317820245,35216.554994014914,1320.8509601722762
35191.0109228313,35194.06849653645,35205.056868136904,723.0476402776403
35191.0109228313,35192.598902666425,35203.27469388409,438.9851705059409
