Best,Mean,Worst
11614.477972538993,11968.445718906845,12618.780840965152
11614.477972538993,11750.133519955383,12315.65094703435
11614.477972538993,11700.365969234877,12040.317125727273
11614.477972538993,11658.011388751884,12040.317125727273
11614.477972538993,11656.722794617592,12040.317125727273
11614.344654594892,11656.558197885672,12040.317125727273
11613.578592372774,11656.179773120886,12040.317125727273
11613.578592372774,11636.83145501422,12040.317125727273
11613.578592372774,11636.42664279087,12040.317125727273
11613.578592372774,11635.948799886482,12040.317125727273
11613.578592372774,11635.569658073444,12040.317125727273
11613.578592372774,11635.560231055393,12040.317125727273
