Best,Mean,Worst,Diversity
38029.882182834015,38568.01789936953,42262.6893401186,138314.13355575642
37946.9355376685,38215.779634836,38550.88116991505,42562.691486470234
37946.9355376685,38104.369578575344,38419.53327128268,26100.171695646386
37944.255315704926,38034.71552858072,38156.78570683047,13930.503171672717
37943.545159936904,38001.754234907494,38103.24788724163,10461.438831592182
37943.545159936904,37978.377476809925,38070.50229626497,5361.833301270941
37940.153196105624,37968.46786065235,38070.50229626497,5367.919183259684
37940.153196105624,37962.1343141065,38049.02204706194,3987.243874160711
37940.153196105624,37952.78256311726,37967.47623420568,2396.602666447354
37940.153196105624,37944.880810915674,37965.965877427196,924.072679068071
37940.153196105624,37941.86608318332,37944.894048871254,373.64735431194276
37940.153196105624,37940.78805284434,37944.34749839605,190.99433130717807
37940.153196105624,37940.24243906582,37940.60190369558,28.148924296358018
37940.153196105624,37940.18659989597,37940.60190369558,12.254703898652224
37940.153196105624,37940.153196105624,37940.153196105624,0.0
