Best,Mean,Worst,Diversity
3366.7939338428037,3371.6825454516866,3454.114604640546,1751.6707123800174
3366.6766716216844,3367.111637175908,3368.034371535916,78.58254886450322
3366.6766716216844,3366.8760710056763,3367.3954211826604,44.64170691690788
3366.6766716216844,3366.8130270141983,3367.3954211826604,38.87076624410474
3366.6766716216844,3366.779293058539,3367.3954211826604,32.749356840256496
3366.6766716216844,3367.57293946283,3368.8646832792565,142.94622976326582
3366.6766716216844,3367.1469338338293,3368.3686366775255,87.34049809792532
3366.6766716216844,3366.941494877518,3367.670633452366,63.27945389253455
3366.6766716216844,3366.753582031904,3367.317682316725,21.58832467109778
3366.6766716216844,3366.6854015333447,3366.7472653746318,2.975714561221139
3366.6766716216844,3367.4504416657132,3370.246572160084,161.56425993644916
3366.6766716216844,3367.0426472722793,3367.4074388078648,63.10476318131714
3366.6766716216844,3366.8675069909573,3367.4074388078648,49.58701023782123
3366.6766716216844,3366.7595206199862,3367.15235785169,26.103603637323886
3366.6766716216844,3366.6863647636287,3366.8593975514927,3.6611201211530897
