Best,Mean,Worst,Diversity
111.49571428758495,116.22837724589922,130.16570563708092,972.7462130747532
110.13006960406112,113.3847067359496,123.33083603845787,627.4466794025009
110.00765611810921,111.91088724251593,116.60632730660373,372.4344676836253
108.48597765007761,110.8790139161179,114.05111125798187,331.95102952623296
108.48597765007761,109.87922003533834,111.79171363429097,184.86606100061573
107.97646027004825,109.40301873823496,110.4739020469767,136.81357197610396
107.97646027004825,109.24486828392295,110.4739020469767,141.18061137704495
107.97646027004825,109.07281999339163,110.13006960406112,116.72983312758012
107.43310690464358,108.83622864557724,109.47418687989736,112.87187410132393
107.36027823009636,108.50088964465951,109.45676488750017,137.65608771327433
107.36027823009636,108.00880878471835,109.33782689739051,135.7155859479672
107.36027823009636,107.61314917235026,108.94910076415061,72.94622678832029
107.36027823009636,107.41696450157671,108.00250181354082,16.84091398981772
107.36027823009636,107.36970917695196,107.43178761549149,2.6600989989056814
107.36027823009636,107.3610911275952,107.37653618007326,0.3089010495611717
107.36027823009636,107.36027823009636,107.36027823009636,0.0
