Best,Mean,Worst,Diversity
17813003.932098653,19157799.868094295,21837246.499050576,282726632.6529706
17813003.932098653,18299838.998130895,20338075.909317277,151655654.5131162
17813003.932098653,17895408.22254303,19460604.921180107,31312175.909446273
17813003.932098653,17813016.052593805,17813246.342001736,4605.7881585769355
17813003.932098653,17813003.93209865,17813003.932098653,0.0
