Best,Mean,Worst,Diversity
41523.22883692074,42134.35899342407,45601.98505197976,168367.59786110788
41523.22883692074,41675.91339297566,41949.66263039037,21508.29211764247
41497.05104627754,41623.61066938652,41755.742380017175,17489.875876931153
41497.05104627754,41596.04894851748,41709.32865044499,16451.56010629183
41496.492258179234,41556.50447664492,41679.20217948704,11976.171950736389
41496.492258179234,41522.99875208498,41617.77251590788,6169.323187308772
41496.492258179234,41504.46530388062,41539.13844556394,2287.587529714634
41496.492258179234,41500.028850235234,41525.797184926305,1149.4581707294346
41496.492258179234,42068.13614806438,45216.5739935098,161467.13062472185
41496.492258179234,41807.89229229496,45058.37313843322,90638.12839732866
41496.492258179234,41578.869481815454,41714.46021482471,14475.797407892365
41496.492258179234,41554.79269020373,41673.472950555115,9589.42360255334
41496.492258179234,41531.02303344809,41659.21462448545,6667.801386728715
41496.492258179234,41972.92787756835,45354.57855914014,123805.2370159277
41496.492258179234,41736.81082914641,42755.21030253502,54231.374220936785
41496.492258179234,41584.61800622657,41760.26931223205,16449.561513927983
41496.492258179234,41544.64773884101,41721.40430181006,8967.613913964764
41496.492258179234,41515.45335873021,41554.31324367554,3157.621562256252
